"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"15","RT @ItsMiri: **”Hundreds of LDS missionaries bring Coronavirus back to Utah”

there. fixed the headline for ya. https://t.co/3iOyUEtpm6",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097625467244544",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","annemmack18",68,TRUE,FALSE,NA,NA
"16","RT @AfricaFactsZone: Africa's Most Coronavirus Cases (worst-hit)

South Africa (402 cases)

Egypt (327 cases)

Algeria (201 cases)

Morocco…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097625442246656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YhUseeF_Us",1377,TRUE,FALSE,NA,NA
"17","RT @nora17: This is my husband Dr Firas Majeed who is a doctor working in a Covid-19 ward and about to examine a patient dying from Coronav…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097625383555075",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","grey_harpoon",743,TRUE,FALSE,NA,NA
"18","RT @eugenegu: The H1N1 swine flu pandemic that infected up to 1.4 billion people and killed up to 575,000 originated in factory farmed pigs…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097625358307331",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","flo_jera",87330,TRUE,FALSE,NA,NA
"19","@BrandonBeckham_ @realDonaldTrump You are not a Christian. I can tell from the lies you are spreading. #coronavirus",FALSE,0,"BrandonBeckham_",2020-03-23 14:35:25,FALSE,"1242093670884470784","1242097625312223235","338473859","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoJoDanc3r",0,FALSE,FALSE,NA,NA
"20","RT @eNCA: Masks, gloves don't stop coronavirus spread: experts
https://t.co/0053IUP62Q",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097625274503174",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LsibaSekele_PLK",5,TRUE,FALSE,NA,NA
"21","RT @QuickTake: Are there more silent #COVID<U+30FC>19 spreaders than we thought?

Iceland, which is able to test its entire population, found half…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097625240870913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","courtlwestbrook",3451,TRUE,FALSE,NA,NA
"22","RT @susanmcp1: I’m 26. Coronavirus Sent Me to the Hospital. https://t.co/YQktGABMWb Millennials: If you can’t stay at home for others, do i…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097625232363521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DavidKaufer",1,TRUE,FALSE,NA,NA
"23","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097625215782913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yooboi_garza",107891,TRUE,FALSE,NA,NA
"24","RT @AdamTheofilatos: I am told first hand that the Hospitals are nowhere near able to deal with Coronavirus. 

Zororo Makamba was left for…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097625119195142",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","niseymuch",85,TRUE,FALSE,NA,NA
"25","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097625073176578",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jgd311",107856,TRUE,FALSE,NA,NA
"26","RT @RWPUSA: Meet the man who wants to use the coronavirus as an excuse to suspend habeas corpus.
No way!

https://t.co/bP2SVdff2V",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624905375746",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MsMelodyO",373,TRUE,FALSE,NA,NA
"27","RT @ryanstruyk: Reported US coronavirus cases via @CNN:

3/1: 89
3/2: 105
3/3: 125
3/4: 159
3/5: 227
3/6: 331
3/7: 444
3/8: 564
3/9: 728
3/…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624896999428",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DemocraticPuni1",12013,TRUE,FALSE,NA,NA
"28","RT @TexasTribune: Dallas County Judge Clay Jenkins issued a countywide shelter-in-place order on Sunday, marking the most expansive action…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624888627205",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rajster",14,TRUE,FALSE,NA,NA
"29","RT @yeselson: “The U.S. Chamber of Commerce and the heads of major corporations have lobbied the administration against using the act.” Tim…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624880037890",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MrMeritology",195,TRUE,FALSE,NA,NA
"30","RT @WhiteHouse: .@FEMA_Pete: FEMA is providing critical support to the Coronavirus response efforts of state, local, and tribal governments…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624750186497",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","freemynx",4979,TRUE,FALSE,NA,NA
"31","RT @EloyOakley: 3 ways community colleges can support students during the coronavirus crisis | Education Dive https://t.co/CkcbknriED",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624691257344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marisaperez_16",2,TRUE,FALSE,NA,NA
"32","@BorisJohnson: take note. Coronavirus Can Be Stopped Only by Harsh Steps, Experts Say https://t.co/oMz7DzcG6Z",FALSE,0,"BorisJohnson",2020-03-23 14:35:25,FALSE,NA,"1242097624628506624","3131144855","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Susanne_Bobzien",0,FALSE,FALSE,NA,NA
"33","RT @MsAvaArmstrong: LA Times Report Reveals It's Barack Obama's Fault There’s a Shortage of N95 Respirator Masks https://t.co/JIpJt02YMx",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624582406144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HarrellRyan1",41,TRUE,FALSE,NA,NA
"34","RT @EssexAction: A quick guide to help decide if you should you go out...

#StayHomeSaveLives #CoronaVirus #StayAtHome https://t.co/AbHxs8b…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624515297283",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","AlexNuche",485,TRUE,FALSE,NA,NA
"35","RT @marifthahim: BREAKING NEWS! Treatment for #coronavirus has been approved and the drug component is called the Hydroxychloroquine is a d…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624376893440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sohailbajwa041",293,TRUE,FALSE,NA,NA
"36","RT @ABCPolitics: LISTEN: On a call with Trump officials regarding coronavirus crisis, police chief pleads: “Stop testing NBA players, and s…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624364265475",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CastleberGrace",40,TRUE,FALSE,NA,NA
"37","RT @JamesOlley: Mikel Arteta, speaking to Spanish TV, says he's now recovered from coronavirus and talks about the last few weeks. Piece he…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624339091457",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","topgooner100",70,TRUE,FALSE,NA,NA
"38","RT @DerryNow: WATCH: Respiratory team issue 'stay at home' message
https://t.co/cX6rf2RY8I",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624267833348",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NWSharingZone",1,TRUE,FALSE,NA,NA
"39","When gasoline is being rationed in #Venezuela, this is what  the #FANB is doing with its supples.  Read on: https://t.co/fDcj4dmUQO",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624246824965",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","StephenJohnson",0,FALSE,FALSE,NA,NA
"40","RT @murshedz: “This is not my first rodeo.” - <U+2066>@ewarren<U+2069> 

Why Warren is so calm, cool, composed, and in full control while dealing with a…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624120995840",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Im_X1",450,TRUE,FALSE,NA,NA
"41","RT @Waambui: Kilifi county deputy governor went to German for a tourism promotional tour that had been cancelled due to Coronavirus. Meanin…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624108367874",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KyuleFrank",1718,TRUE,FALSE,NA,NA
"42","RT @jeffreyatucker: Leaving People Alone Is the Best Way to Beat the Coronavirus https://t.co/QQp7XFzD1I from @aier",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624074911745",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Bobbalover1",2,TRUE,FALSE,NA,NA
"43","RT @jsolomonReports: Keep an eye on markets this morn. They are unlikely to react well to this news with futures already down. Coronavirus…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624066351109",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DebraDeedabee",829,TRUE,FALSE,NA,NA
"44","RT @xo_wumz: So Idris Elba’s wife has tested positive for coronavirus. Why wouldn’t she, when she was literally inside his nostril when he…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097624041369602",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SweetZz123",28263,TRUE,FALSE,NA,NA
"45","RT @AQUIBMIR7: Today Complete Janta Curfew in Bhatyas (doda ) j&amp;k and other adjoining areas.
J&amp;k against Coronavirus 
India against Coronav…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097623990845440",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BrotherBalooch",18,TRUE,FALSE,NA,NA
"46","RT @AsYouNotWish: Dear World,

According to Indian Muslims, their religion is above others’ safety and they will continue to go to mosques…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097623974023168",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","im_arao1118",1245,TRUE,FALSE,NA,NA
"47","RT @MajorPoonia: Reliance is seting up a 
1-100 bed hospital dedicated to #Coronavirus patients.
2-Will produce 1 Lakh Mask/day
3-Will prov…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097623953072128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","manoj22lpu",455,TRUE,FALSE,NA,NA
"48","RT @MailOnline: Chinese doctor, 29, dies of a stroke after fighting coronavirus on the front line for 35 days in a row https://t.co/G6DfRy0…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097623940685827",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Honeybadgergal1",103,TRUE,FALSE,NA,NA
"49","@AmyKremer @realDonaldTrump Read what’s in the package before you continue to prattle one like this, Amy.… https://t.co/JKMWMA4BE0",FALSE,0,"AmyKremer",2020-03-23 14:35:25,TRUE,"1242085901444026368","1242097623915548673","18822612","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","plovesdogs",0,FALSE,FALSE,NA,NA
"50","Trump’s claims that GM, Ford making ventilators ‘right now’ not true https://t.co/gnWuOjy7Re",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097623886188544",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Bigtrail2",0,FALSE,FALSE,NA,NA
"51","@LindseyGrahamSC @senatemajldr More people will die because of the economic shutdown than saving those Old Sick Peo… https://t.co/kLvL7sV6zE",FALSE,0,"LindseyGrahamSC",2020-03-23 14:35:25,TRUE,"1242083286517776384","1242097623869403137","432895323","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","T35cd",0,FALSE,FALSE,NA,NA
"52","RT @NBCNewYork: Starting today, New York City will allocate its free meal services to certain schools as other locations turn into childcar…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097623726784512",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MartaDhanis",10,TRUE,FALSE,NA,NA
"53","RT @SocialM85897394: <U+0001F447> At least they know who to sue if they catch Covid 19 Coronavirus.

Put more trains on so people can social-distance!",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097623642910726",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","doc_kami",50,TRUE,FALSE,NA,NA
"54","RT @CrisisTextLine: Our Crisis Counselors work remotely so you can still get mental health help without leaving your space. We talked to CN…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097623592509440",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","2e6658f32bcf414",84,TRUE,FALSE,NA,NA
"55","RT @AskAnshul: In Slum area, spread awareness about Coronavirus, distributed Dettol soaps &amp; Masks. https://t.co/NpqMtu9Lj5",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097623550398464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","karthick_sk65",3055,TRUE,FALSE,NA,NA
"56","— 438 cases of reported coronavirus infections in Russia
— Moscow mayor has ordered all residents over 65 (except V… https://t.co/SJQxV7C7BL",FALSE,0,NA,2020-03-23 14:35:25,TRUE,NA,"1242097623454154752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MoscowTimes",0,FALSE,FALSE,NA,NA
"57","RT @KamVTV: REVEALED: The House Democrats coronavirus spending bill allows 500,000 visa-workers from China and India to keep their U.S. job…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097623454093314",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","baldseodude",98,TRUE,FALSE,NA,NA
"58","RT @MobilePunch: JUST IN: Lagos discovers three new coronavirus cases
https://t.co/hSHYUOhXQq",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097623324143617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IamKENNYPEAK",20,TRUE,FALSE,NA,NA
"59","RT @drsanjaygupta: Study this past week shows that around half of patients subsequently diagnosed with #coronavirus had digestive symptoms.…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097623315681280",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Penny_G",1803,TRUE,FALSE,NA,NA
"60","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097623202516993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jnocano",107891,TRUE,FALSE,NA,NA
"61","Brexit, coronavirus, and trade tiffs may be making economic headwinds, but despite immediate challenges, the world… https://t.co/5XgfLYkf3p",FALSE,0,NA,2020-03-23 14:35:25,TRUE,NA,"1242097623080865798",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","christianwawa",0,FALSE,FALSE,NA,NA
"62","RT @RepJayapal: #millennials: take #coronavirus seriously. This could be you. Keep yourself and others safe.
via @NYTOpinion https://t.co/J…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097623059890179",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","wcgage",29,TRUE,FALSE,NA,NA
"63","RT @sprivett_tv: Looking ahead- 
UMMC will begin drive-thru testing for Coronavirus tmrw. Testing is available by appt only &amp; open to those…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097623059873799",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Austin50547560",19,TRUE,FALSE,NA,NA
"64","RT @ThatTimWalker: Imagine having it on your conscience you gave your own mother the Coronavirus that caused her horrific death. Or someone…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097623017959424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SandraKovac333",33,TRUE,FALSE,NA,NA
"65","Curler Vicky Wright joins fight against coronavirus - BBC Sport https://t.co/h39Zby8MVb <U+279C> https://t.co/OkgHvOrpqI https://t.co/UeuuIfkrfR",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097622988570626",NA,"<a href=""https://github.com/docnow/diffengine"" rel=""nofollow"">bbcscot_edits</a>","scotnews_edits",0,FALSE,FALSE,NA,NA
"66","RT @ChrisMurphyCT: This is partially true. He IS trying to terminate the ACA, in the middle of the Coronavirus crisis, ending insurance for…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097622967627776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","garwoodgal",4514,TRUE,FALSE,NA,NA
"67","RT @CaptainLives: Hell NO!!!

Bill Gates Calls For National Tracking System For Coronavirus During Reddit AMA via @forbes https://t.co/DirB…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097622938193920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mark_himmer",15,TRUE,FALSE,NA,NA
"68","RT @BillPlaschke: Vin Scully talks of hope and resilience and opening day...and we all should listen https://t.co/Ew77LT6Oej",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097622934073345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RP_F3Udders",370,TRUE,FALSE,NA,NA
"69","RT @centerstage_md: Thanks to the @baltimoresun for highlighting Makers stepping up around Baltimore at a great time of need!

https://t.co…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097622921379841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JAYBEETV",3,TRUE,FALSE,NA,NA
"70","@AaronCGShore In Ireland, however: https://t.co/fDIJHjBhFZ",FALSE,0,"AaronCGShore",2020-03-23 14:35:25,FALSE,"1242094770962472966","1242097622904684555","2415695761","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","simplesimmosays",0,FALSE,FALSE,NA,NA
"71","RT @jaketapper: “experts...declined to speak on the record for fear of offending the president. But they were united in the opinion that po…",FALSE,0,NA,2020-03-23 14:35:25,FALSE,NA,"1242097622875340801",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","km6527",678,TRUE,FALSE,NA,NA
"72","Heartbreaking. PLEASE #stayhome and #flattenthecurve #covid19
Coronavirus: 'Everyone dies alone': Heartbreak at Ita… https://t.co/JvV8XGfRfe",FALSE,0,NA,2020-03-23 14:35:24,TRUE,NA,"1242097622820798465",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","_everEsther",0,FALSE,FALSE,NA,NA
"73","RT @JimHansonDC: .@idriselba just burnt his sympathy card

He says #CoronaVirus is Earth teaching humans a lesson because #ClimateHysteria…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097622791397377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ironarcher",87,TRUE,FALSE,NA,NA
"74","RT @ABC: “Young people can get it and they can transmit it to old people and the next thing you know – I’m out of there.”

Danny DeVito enc…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097622787092480",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DaniellaM1107",216,TRUE,FALSE,NA,NA
"75","RT @DrDenaGrayson: <U+0001F447><U+0001F3FC>EXACTLY<U+0001F447><U+0001F3FC>

During an hour-long phone call with WH and Homeland Security officials, a police chief from outside #SanFra…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097622644666373",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mamacit53944068",546,TRUE,FALSE,NA,NA
"76","RT @DianeMariePosts: Screenshot from NYT. NYT is offering free access to Coronavirus-related articles with registration... https://t.co/WDT…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097622619324417",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","M_S_Fricker",21,TRUE,FALSE,NA,NA
"77","RT @BreakPointCC: If we can trust reports out of China, which clearly we cannot, life there is “returning to normal” as the #coronavirus is…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097622615195648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Boochxxx",4,TRUE,FALSE,NA,NA
"78","RT @Geolololol: Me pretending I’m a dog to trick the coronavirus https://t.co/S2xmwcbP61",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097622611103744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alex_felker",107891,TRUE,FALSE,NA,NA
"79","RT @jason_howerton: I'm gonna be honest.

If Congress is unable to do their jobs and get a coronavirus relief bill passed tomorrow in the i…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097622611042309",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Vibr8_Hyer",1458,TRUE,FALSE,NA,NA
"80","RT @JRubinBlogger: He promises a coronavirus cure and millions of tests just like he promised customers delicious steaks and a university d…",FALSE,0,NA,2020-03-23 14:35:24,FALSE,NA,"1242097622594224128",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CMManly",366,TRUE,FALSE,NA,NA
