"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @VOANews: CORONAVIRUS

A Russian toilet paper factory increased production to avoid toilet paper shortage amid the coronavirus pandemic…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915918071517184",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","OutIn2020",23,TRUE,FALSE,NA,NA
"2","RT @knxpete: #coronavirus  State Parks and County of LA shut down #MalibuPier and parking lots to prevent crowds from gathering violating h…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915917756919809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","knxjulie",4,TRUE,FALSE,NA,NA
"3","RT @KPIXtv: Preparing for a surge of coronavirus patients, Gov. Gavin Newsom announced Wednesday that state operations have begun at Seton…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915917669040137",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jlints58",1,TRUE,FALSE,NA,NA
"4","@pulte Money has been tight for a while. Coronavirus isn’t helping us out any either. Anything would help! <U+0001F91E><U+0001F3FB>",FALSE,0,"collee___flower",2020-03-25 20:47:01,FALSE,"1242914296352382976","1242915917467734024","1160381530352574464","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","collee___flower",0,FALSE,FALSE,NA,NA
"5","RT @julianborger: According to Der Spiegel, the G7 foreign ministers haven't been able to agree on a joint statement because of Pompeo's in…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915917392158721",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","jmspool",4502,TRUE,FALSE,NA,NA
"6","RT @axhleighlouise: It’s not just about not catching coronavirus. It’s about the immense pressure  we are putting in our nurses and medical…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915917278973952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kayla_ldn",106,TRUE,FALSE,NA,NA
"7","@RuthDavidsonMSP Must make you proud of the Nasty Party when you read how badly they are managing this emergency
https://t.co/objWXImENG",FALSE,0,"RuthDavidsonMSP",2020-03-25 20:47:01,FALSE,"1242734066232971265","1242915917127913473","211994193","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","TommyM15571578",0,FALSE,FALSE,NA,NA
"8","JANUARY COVID Standard Time.  (March 25, 2020 Old World Time)

I again stand pat: No new iPhone this year.… https://t.co/2XUCQXsJiC",FALSE,0,NA,2020-03-25 20:47:01,TRUE,NA,"1242915917081776128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mikecane",0,FALSE,FALSE,NA,NA
"9","RT @mog7546: #TimScott #BenSasse #Graham - want to prevent the Senate from fast-tracking Bill

The senators' fear that some workers would s…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915917056466945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SheilaPaulsen1",85,TRUE,FALSE,NA,NA
"10","Coronavirus Pushes State to Hurry Licenses for New Doctors, Nurses https://t.co/ifwf6G8Ap5",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915917001981952",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","ArkBusiness",0,FALSE,FALSE,NA,NA
"11","We are working hard to ensure your water supply is safe during these unprecedented times. Here are some FAQs from… https://t.co/r6cJjV4g5e",FALSE,0,NA,2020-03-25 20:47:01,TRUE,NA,"1242915916960186376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Huntingburg_IN",0,FALSE,FALSE,NA,NA
"12","RT @wxyzdetroit: Let's take a minute to appreciate the unsung heroes of the coronavirus pandemic: grocery store workers. 

Grocery store wo…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915916956008449",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kitten548",52,TRUE,FALSE,NA,NA
"13","Soldiers around the world get a new mission: Enforcing coronavirus lockdowns https://t.co/4n4Axsym7Z",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915916955836416",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","AlokKing14",0,FALSE,FALSE,NA,NA
"14","COVID-19 Coronavirus - Center for Disaster Philanthropy https://t.co/DJNdT35HGt",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915916947640325",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","roytweeter",0,FALSE,FALSE,NA,NA
"15","RT @ChrisMurphyCT: Let's not over-complicate this. 

Several Republican Senators are holding up the bipartisan Coronavirus emergency bill b…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915916779638790",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Moore_patriciat",7088,TRUE,FALSE,NA,NA
"16","RT @PopCrave: Cardi B calls out celebrities &amp; the government:

“If [Trump] is saying ‘if you don’t have any symptoms of the Coronavirus do…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915916649766913",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Oyetayo98331",53143,TRUE,FALSE,NA,NA
"17","They pushed us. 
Now during #COVID19, when over 1 million students are at home, IDF soldiers in Unit 8200 are givin… https://t.co/twcHXi9aBO",FALSE,0,NA,2020-03-25 20:47:01,TRUE,NA,"1242915916574126080",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ReginaH73007361",0,FALSE,FALSE,NA,NA
"18","RT @DrGJackBrown: FACT: Anyone who values money over people has no empathy. They're a sociopath/psychopath. Not all of them are as obvious…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915916490387462",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","triskeleweb",118,TRUE,FALSE,NA,NA
"19","RT @UnkleDell: the way i was rubbing my eye like it was a clitoris last night i just know i got coronavirus",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915916364554242",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bri_autiful",28,TRUE,FALSE,NA,NA
"20","RT @UNNTV1: China must be held accountable for the spreading of  #COVID19 that caused over 14000 deaths around the world.
China lied about…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915916360437760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Oouziii_",373,TRUE,FALSE,NA,NA
"21","RT @Underground_RT: Venezuela<U+0001F1FB><U+0001F1EA>, hit by relentless economic sanctions from the West is disinfecting its trains regularly to stop the spread…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915916343631875",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","peterfleming5",135,TRUE,FALSE,NA,NA
"22","RT @gorgeousdunny1: Trump wants to play-act the hero after making the coronavirus catastrophe dramatically worse https://t.co/7pzpazROnk",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915916297293825",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JSSciencefocus",1,TRUE,FALSE,NA,NA
"23","RT @Hou5ton4L: If the Coronavirus would’ve hit earlier in the year... Kobe would have still been alive... 

https://t.co/9hBl3gHRNz",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915916221906946",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kwame_naked",948,TRUE,FALSE,NA,NA
"24","RT @u_khano: On 26th feb first confirmed case of #coronavirus was reported in #Pakistan and on 20th March we had 400+ coronavirus cases. To…",FALSE,0,NA,2020-03-25 20:47:01,FALSE,NA,"1242915916184158208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","raed23033369",31,TRUE,FALSE,NA,NA
