"","text","created"
"471","no government in this world even will all the resources can fight something like coronavirus unless the public takes","2020-03-15 23:59:54"
"472","lets play the game of is this my anxiety making me struggle to breathe or do i have coronavirus","2020-03-15 23:59:54"
"473","trump tried to poach german scientists working on a cure for coronavirus and offered cash so the vaccine would be excl","2020-03-15 23:59:54"
"474","how south korea scaled coronavirus testing while the us fell dangerously behindpropublica","2020-03-15 23:59:54"
"475","coronavirus italy in lockdown 
also italians","2020-03-15 23:59:54"
"476","eyes nose mouthall those mucous membranes are the poal into the body for a virus like covid or sars said dr mclaws","2020-03-15 23:59:54"
"477","due to coronavirus my summer body will be postponed untilthank you for understanding","2020-03-15 23:59:54"
"478","breaking trump just called press fake news during a coronavirus press conference for calling out trump for lying about goog","2020-03-15 23:59:54"
"479","cant find hand sanitizer matt colvin hasbottles of it

he emptied stores across tennessee hoping to profit then","2020-03-15 23:59:54"
"480","also spreading misinformation about president trumps effos to combat the coronavirus is 

president trump never","2020-03-15 23:59:54"
"481","at some point the white house really needs to stop doing these coronavirus briefings with two dozen people crowded closel","2020-03-15 23:59:54"
"482","just in the cdc has updated its website to say that for the nextweeks us event organizers should cancel or postpone","2020-03-15 23:59:54"
"483","pornhub makes its premium content free for everyone on coronavirus lockdown in italy","2020-03-15 23:59:54"
"484","i dont have a job anymore because of coronavirus help","2020-03-15 23:59:54"
"485","the german health ministry confirmed a repo that trump offered large sums of money to the german pharmaceutical company","2020-03-15 23:59:54"
"486","now we need fiscal policy and a lot of it","2020-03-15 23:59:54"
"487","people get upset and annoyed at me when i tweet about the coronavirus when i urge people to stay in and avoid crowds my favo","2020-03-15 23:59:54"
"488","people get upset and annoyed at me when i tweet about the coronavirus when i urge people to stay in and avoid crowds my favo","2020-03-15 23:59:54"
"489","there had been rumours that two hotels owned by cristiano ronaldo would become hospitals to aid coronavirus relief

however a h","2020-03-15 23:59:54"
"490","coronavirus trying to enter my body

paletas broncolin","2020-03-15 23:59:54"
"491","be fast have no regrets

dr michael j ryan says the greatest error is not to move and speed trumps perfection when it","2020-03-15 23:59:54"
"492","jj watt and his wife kealia ohai have donatedto the houston food bank providing more than one million meals amid the","2020-03-15 23:59:54"
"493","cnns zakaria rips ritual praise of trump from coronavirus expes this administration is copying the wrong korea","2020-03-15 23:59:54"
"494","breaking cdc recommends the cancellation or postponement of all events withpeople or more for the nextweeks","2020-03-15 23:59:54"
"495","vice presidentthe trump administration will be working around the clock to make sure americans who need to be","2020-03-15 23:59:54"
"496","what would a coronavirus inspired monster look like in the witcher universe

tell me your ideas while watching me slay","2020-03-15 23:59:54"
"497","sounds like you are tolerant of the coronavirus pandemic","2020-03-15 23:59:54"
"498","im sick of this coronavirus shit","2020-03-15 23:59:54"
"499","trump did not say that the government had total control over the coronavirus

trump said tremendous control which","2020-03-15 23:59:54"
"500","breaking in the face of coronavirushealth care leaders and i have published an open letter inwith an urgent","2020-03-15 23:59:54"
"501","the world reacting to the coronavirus coronapocalypse","2020-03-15 23:59:54"
"502","breaking in the face of coronavirushealth care leaders and i have published an open letter inwith an urgent","2020-03-15 23:59:54"
"503","if the coronavirus has got you stressed out monterey aquarium have closed to the public and are live streaming instead you c","2020-03-15 23:59:53"
"504","breaking in the face of coronavirushealth care leaders and i have published an open letter inwith an urgent","2020-03-15 23:59:53"
"505","heres the other virus raging beneath the radar while the coronavirus gets all the attention the pandemic of stupidit","2020-03-15 23:59:53"
"506","dow futures off by more thanpoints even after the fed slashes rates to boost the economy during the coronavirus pande","2020-03-15 23:59:53"
"507","coronavirus update livecases anddeaths from covid virus outbreakworldometercoranavirus","2020-03-15 23:59:53"
"508","uffauff preshas responded to coronavirus decisively

the administr","2020-03-15 23:59:53"
"509","the reason genx is taking this most seriously is because we are the current caretakers so we are worried sick about our g","2020-03-15 23:59:53"
"510","uk coronavirus crisis to last until springand could see m hospitalised covid","2020-03-15 23:59:53"
"511","oomf got tested for coronavirus and it came out negative so i repleid oh no im so sorry you can get through it stay stro","2020-03-15 23:59:53"
"512","how are we going to tackle the coronavirus outbreak

china everyone is on lockdown
spain were on lockdown too 
usa trave","2020-03-15 23:59:53"
"513","every comedian i know is taking coronavirus seriously bc our lives got cancelledits not good when comedians are taking","2020-03-15 23:59:53"
"514","ohmedia dumps itsearnings guidance amid declining macroeconomic conditions and market unceainty caused by the coro","2020-03-15 23:59:53"
"515","smokers appear to be at higher risk from coronavirusexpe","2020-03-15 23:59:53"
"516","due to coronavirus my summer body will be postponed untilthank you for understanding","2020-03-15 23:59:53"
"517","the same people complaining about trump being slow to take action on the coronavirus are the same people who were trying","2020-03-15 23:59:53"
"518","coronavirus needs to be gone by july theres summer holidays that need attending","2020-03-15 23:59:53"
"519","i just know meredith grey could stop the coronavirus","2020-03-15 23:59:53"
"520","one thing coronavirus really brought home to me is that most people are so innumerate thatand evenall sound","2020-03-15 23:59:53"
"521","they just canceled classes in my country because of coronavirus","2020-03-15 23:59:53"
"522","new cdc recommends no events with more thanpeople for the next eight weeks kentucky derbyand thunder over louisvil","2020-03-15 23:59:53"
"523","never forget who is responsible for the coronavirus pandemic china

china

lied to the world about outbreak they kne","2020-03-15 23:59:53"
"524","a reminder ahead of this debate tonight bernie sanders was asked if he would have shut down travel specifically from ch","2020-03-15 23:59:53"
"525","someone tell drake to wear this so the coronavirus will end","2020-03-15 23:59:53"
"526","in order to dodge the coronavirus ren asks futaba to teach him the ways of the hermituf","2020-03-15 23:59:53"
"527","breaking news zlatan ibrahimovic has tested positive for the coronavirus 

the virus has now been put into quarantine fo","2020-03-15 23:59:53"
"528","people paying like this in downtown nashville during the coronavirus pandemic is not only dumb but also extremely selfish","2020-03-15 23:59:53"
"529","protect ya neck against the coronavirus we are making a few thousand prints and distributing them across new york city fe","2020-03-15 23:59:53"
"530","this fitness instructor is training clients from a rooftop as they follow along from their balconies to avoid spreading","2020-03-15 23:59:53"
"531","new the cdc has updated its coronavirus guidelines highlights
no gatherings ofpeople for at leastweeks
no large","2020-03-15 23:59:53"
"532","sho link to cdc website seems broken you can find info on coronavirus at","2020-03-15 23:59:53"
"533","latest coronavirus precautions from the cdc recommends a postponement of gatherings ofpeople for the nextweeks

w","2020-03-15 23:59:53"
"534","hey twitter stuck inside i whipped up a covid coronavirus colouring book for ya enjoy","2020-03-15 23:59:53"
"535","harry styles is solely responsible for spreading the coronavirus","2020-03-15 23:59:53"
"536","please note new uu guidelines for the nextweeks events in the us withor more people should be canceled or p","2020-03-15 23:59:53"
"537","breaking in albea k schools child care centres and postsecondary institutes will be closed due to the ongoing covid","2020-03-15 23:59:53"
"538","and thats a wrap on any baseball before memorial day","2020-03-15 23:59:53"
"539","west virginia has declared a state of emergency as pa of its response to covid 

note the state","2020-03-15 23:59:53"
"540","stagecontd 

a friends relative died yesterday of corona because they couldnt treat him 

its chaos the syst","2020-03-15 23:59:53"
"541","pakistan at it again first they send a junior level minister for a saarc meeting that is being addressed by heads of sta","2020-03-15 23:59:53"
"542","you mean to tell me after all the bullshit trump spat about coronavirus the white house would actually tell us if he had be","2020-03-15 23:59:53"
"543","due to coronavirus my summer body will be postponed untilthank you for understanding","2020-03-15 23:59:53"
"544","mycolleagueis a national treasure in helping to guide the governmentand all of usthro","2020-03-15 23:59:53"
"545","jj watt and his wife kealia ohai have donatedto the houston food bank providing more than one million meals amid the","2020-03-15 23:59:53"
"546","the stock market knows they are gas lighting us

black monday is on the horizon even withrate

coronavirus
mondaymarketcrash","2020-03-15 23:59:53"
"547","the washington state er doctor helping treat coronavirus patients at the epicenter of the nations outbreak has tested po","2020-03-15 23:59:53"
"548","my parents just decided to leave a community ofyo friends who were laughing off coronavirus im worried many seniors are","2020-03-15 23:59:53"
"549","if the coronavirus has got you stressed out monterey aquarium have closed to the public and are live streaming instead you c","2020-03-15 23:59:53"
"550","as a cancer specialist who is going to have to make incredibly difficult decisions about who should receive cancer treatment","2020-03-15 23:59:53"
"551","please note new uu guidelines for the nextweeks events in the us withor more people should be canceled or p","2020-03-15 23:59:53"
"552","grandma charlotte what did you during the coronavirus epidemic

i stayed the fuck home ate junk food and watched bad t","2020-03-15 23:59:53"
"553","trump denied the available who coronavirus test kit
 the week delay cost american lives
 after this delay os","2020-03-15 23:59:53"
"554","new overof coronavirus patients in intensive care in the netherlands are younger than","2020-03-15 23:59:53"
"555","it honestly feels like were in a movie its madness in a couple of years some of us will be able to tell our ki","2020-03-15 23:59:53"
"556","ways to suppo kids who are worried about coronavirus feel free to share with your families","2020-03-15 23:59:53"
"557","anyway after coronavirus we should sta throwing more balls like frequently","2020-03-15 23:59:53"
"558","pelosi democrats cbscnnmsnbc making caelsbstrafficking children sex gunsplaguechinese fentanylw","2020-03-15 23:59:53"
"559","breaking news zlatan ibrahimovic has tested positive for the coronavirus 

the virus has now been put into quarantine fo","2020-03-15 23:59:53"
"560","breaking cdc recommends the cancellation or postponement of all events withpeople or more for the nextweeks","2020-03-15 23:59:53"
"561","every time he speaks or tweets he lies how many funerals will it take before the protecttoreelect wall of sycop","2020-03-15 23:59:53"
"562","highriskcovid 
sad hash tag udufef
coronavirus 
myyr old grandson has a chdweve always been told that the flu","2020-03-15 23:59:53"
"563","couple decide to recreate their canceled cruise coronavirus","2020-03-15 23:59:53"
"564","dead this is not a fidget spinner type trend which fictional character would survive the coronavirus

 trendin","2020-03-15 23:59:53"
"565","coronavirus update europe

 italynew cases
 spainnew cases
 germanynew cases
 france","2020-03-15 23:59:53"
"566","chinese companies employing chinese workers in our countries 
they were flying them inout for the chinese lunar new","2020-03-15 23:59:53"
"567","i know this is detrimental to the restaurant and bar industries but these are extraordinarily difficult times wher","2020-03-15 23:59:53"
"568","a grim night for macrons lrem pay in the french local elections as paris socialist mayor hidalgo is on track to be","2020-03-15 23:59:53"
"569","italy populationm
coronavirus cases
deaths

uk population m
coronavirus cases
deaths","2020-03-15 23:59:53"
"570","how one mans coronavirus infection created a web of potential infection around the world","2020-03-15 23:59:53"
"571","lets save our airlines protect our travel industry dont cancel change it lets save tourism together coronavirus covid","2020-03-15 23:59:53"
"572","icymi europe is spinning out of control in its effo to control coronaviruswith new cases in italy totaling","2020-03-15 23:59:53"
"573","coronavirus causes lung scarring liver and gastrointestinal disease its not the flu","2020-03-15 23:59:53"
"574","he does not ease the fears of americans he angrily demands media apologizefor what repoing undeniable facts
 trump","2020-03-15 23:59:53"
"575","we have it very well under control
we pretty much shut it down
the numbers are going to get progressively better","2020-03-15 23:59:53"
"576","breaking first dose for possible coronavirus vaccine to be trialled tomorrow in the united states","2020-03-15 23:59:53"
"577","official link from us cdc","2020-03-15 23:59:53"
"578","podcast a new collective bargaining agreement has been agreed to by the players and owners possibly no sin city d","2020-03-15 23:59:53"
"579","army brought in to guard hospitals and supermarkets in uk fight against coronavirus

britains decision not to lock down","2020-03-15 23:59:53"
"580","
ufc aboion watch

trump ensures coronavirus bill has hyde amendment

prolife leaders praise trump for ensuring","2020-03-15 23:59:53"
"581","we need a rescue mission for all the personal assistants trapped in quarantine wtheir celebrity clients to film their","2020-03-15 23:59:53"
"582","if this debate tonight isnt about disseminating facts on this coronavirus situation im not sure what the purpose is r","2020-03-15 23:59:53"
"583","not sure about the need to lockdownaustralia and closetheschools consider this

 unsymptomatic people are causing high","2020-03-15 23:59:53"
"584","breaking valencias ezequiel garay is the first la liga player to test positive for coronavirus","2020-03-15 23:59:53"
"585","update hotel topaz on moi avenue sealed off by police because of a suspected case of coronavirus stayhome coronavir","2020-03-15 23:59:53"
"586","mike pence told the nation a couple hours ago that the infection figure in the us is 

its actually","2020-03-15 23:59:53"
"587","ooops dow futures droppoints as trump was speaking about coronavirus response","2020-03-15 23:59:52"
"588","why on eah islisting off the names of retailfood service ceos
does he think by mentioning their names st","2020-03-15 23:59:52"
"589","just in cdc recommends canceling gatherings ofpeople or more including weddings for the nextweeks coronavirus","2020-03-15 23:59:52"
"590","would like to thank all distinguished saarc leaders who joined todays video conference to tackle covid novel coronavi","2020-03-15 23:59:52"
"591","president of the united states is trying to make sure americans are saved first

but is mainstreammedia happy abo","2020-03-15 23:59:52"
"592","heres the other virus raging beneath the radar while the coronavirus gets all the attention the pandemic of stupidit","2020-03-15 23:59:52"
"593","of americans trust donald trump to handle the coronavirus pandemic

 of americans are absolute fucking idiots","2020-03-15 23:59:52"
"594","travelers wait in line at chicago ohare international airpo to get tested for coronavirus sunday people returning to the u","2020-03-15 23:59:52"
"595","with oakland schools closing due to the coronavirus steph and ayesha curry are looking to help donatemillion meals","2020-03-15 23:59:52"
"596","i just saw someone say coronavirus is overhyped shit man this isnt an album its a pandemic","2020-03-15 23:59:52"
"597","coronavirus when theres onlypeople at the gathering","2020-03-15 23:59:52"
"598","me laughing at coronavirus memes vs me finding out euphorias s production is postponing because of the virus","2020-03-15 23:59:52"
"599","coronavirusthanos 
ufd 
chilling for ish years before","2020-03-15 23:59:52"
"600","weeks ago we were all going to die from world warbecause trump killed soleimani 

which was scheduled to take place","2020-03-15 23:59:52"
"601","a newborn baby in london has become the youngest person in the world to test positive for coronavirus","2020-03-15 23:59:52"
"602","coronavirus recoveries in south korea outnumber new cases for first time since outbreak began","2020-03-15 23:59:52"
"603","isis tells trrorists to avoid traveling to europe for jihad because of the coronavirus

anyone else want to join me in ce","2020-03-15 23:59:52"
"604","the newyorktimes is offering all of their coronavirus coverage for free","2020-03-15 23:59:52"
"605","i dont trust trump or his sycophants trump had been paying it up at maralagoat all these places w people who","2020-03-15 23:59:52"
"606","how do we reimagine an america that is evidently notat anything much except hubris and bravado

the virus called americ","2020-03-15 23:59:52"
"607","this is my insurance company only option in my area on aca my drug copay also quadrupled for all my","2020-03-15 23:59:52"
"608","the coronavirus is a medical emergency but rolling behind that storm is coming an economic emergency we must prepare","2020-03-15 23:59:52"
"609","due to coronavirus my summer body will be postponed untilthank you for understanding","2020-03-15 23:59:52"
"610","heres the other virus raging beneath the radar while the coronavirus gets all the attention the pandemic of stupidit","2020-03-15 23:59:52"
"611","breaking cdc recommends the cancellation or postponement of all events withpeople or more for the nextweeks","2020-03-15 23:59:52"
"612","this how ny niggas gotta get on the train now coronavirusupdates covidufc coronavirus coronapocalypse","2020-03-15 23:59:52"
"613","thisseconds is probably the best single piece of advice ive heard about the coronavirus","2020-03-15 23:59:52"
"614","ladies and gentleman yo has just made up a joke

please let him know how funny you found it be kind hes 

which","2020-03-15 23:59:52"
"615","welcome to the great shutdownas wide swaths of the american economy enter suspended animation to combat the spr","2020-03-15 23:59:52"
"616","theres achance that youll contract the coronavirus but there is achance youll go to hell if you dont kn","2020-03-15 23:59:52"
"617","we provide free errands for deaf people who are at high risk from covid we currently serve the dc metro area email us","2020-03-15 23:59:52"
"618","super league shutdown looms after toronto coronavirus fears 

super league newcomers toronto wolfpack have suspended tr","2020-03-15 23:59:52"
"619","anyway after coronavirus we should sta throwing more balls like frequently","2020-03-15 23:59:52"
"620","thank you to everyone working so hard in our health service and beyond this weekend and all the work they will do in the","2020-03-15 23:59:52"
"621","ufadeveloping a clinical trial evaluating a vaccine designed to protect against the new coronavirus will begin mond","2020-03-15 23:59:52"
"622","how coronavirus walking around once everybody get quarantined","2020-03-15 23:59:52"
"623","due to coronavirus my summer body will be postponed untilthank you for understanding","2020-03-15 23:59:52"
"624","how epidemics like covid end and how to end them faster","2020-03-15 23:59:52"
"625","due to coronavirus my summer body will be postponed untilthank you for understanding","2020-03-15 23:59:52"
"626","due to coronavirus my summer body will be postponed untilthank you for understanding","2020-03-15 23:59:52"
"627","please note new uu guidelines for the nextweeks events in the us withor more people should be canceled or p","2020-03-15 23:59:52"
"628","bernie is the only candidate thats trustwohy with dealing with coronavirus
saferwithsanders berniesanders","2020-03-15 23:59:52"
"629","coronavirus latest 

 us death toll reaches 
 fed lowers interest rates to near zero
 new york ci","2020-03-15 23:59:52"
"630","exclusive surge of coronavirus lies from adversaries seeking to blame us floods web","2020-03-15 23:59:52"
"631","breaking first dose for possible coronavirus vaccine to be trialled tomorrow in the united states","2020-03-15 23:59:52"
"632","when we have a coronavirus vaccine ready to go it should be made widely available free of charge period","2020-03-15 23:59:52"
"633","the latest coronavirus updateufuf","2020-03-15 23:59:52"
"634","having lived through coronavirus can i assure everyone that at no time during the seven days we were in isolation at ho","2020-03-15 23:59:52"
"635","covid campus update the following thread outlines several impoant updates for our campus community as a result of a se","2020-03-15 23:59:52"
"636","due to coronavirus my summer body will be postponed untilthank you for understanding","2020-03-15 23:59:52"
"637","overpeople have signed a petition asking governor charlie baker to close all massachusetts bars restaurants and oth","2020-03-15 23:59:52"
"638","breaking first dose for possible coronavirus vaccine to be trialled tomorrow in the united states","2020-03-15 23:59:52"
"639","new cdc now recommends that for the nextweeks events with more thanpeople are canceled throughout the us bno news","2020-03-15 23:59:52"
"640","here are excerpts of my address to the nation on the updates taken to combat the spread of coronavirus","2020-03-15 23:59:52"
"641","due to coronavirus my summer body will be postponed untilthank you for understanding","2020-03-15 23:59:52"
"642","the other meaning behind thesepeoplearesick coronavirus","2020-03-15 23:59:52"
"643","breaking first dose for possible coronavirus vaccine to be trialled tomorrow in the united states","2020-03-15 23:59:52"
"644","coronavirus will bankrupt more people than it killsand thats the real global emergency demdebate","2020-03-15 23:59:52"
"645","imagine getting coronavirus because you just couldnt stop yourself from going to state street bar that is literally so em","2020-03-15 23:59:52"
"646","visit to myyo dad today took him supplies as he withdraws from the world for his own wellbeing im ahou","2020-03-15 23:59:52"
"647","yellowvests wont let coronavirus silence their voice

more","2020-03-15 23:59:52"
"648","anytime there is forced isolation dv spikes please check on your friends connect them to the local or national","2020-03-15 23:59:52"
"649","ireland has closed the pubshours before stpatricks day

if that doesnt impress upon you the seriousness of coro","2020-03-15 23:59:52"
"650","why shake hands when wakanda forever is an option welcome to wakandawhere coronavirus runs in fear","2020-03-15 23:59:52"
"651","these dangerous airpo crowds are the predictable result of trumps unconscionably reckless utterly idiotic insanely impul","2020-03-15 23:59:52"
"652","breaking first dose for possible coronavirus vaccine to be trialled tomorrow in the united states","2020-03-15 23:59:52"
"653","keep dropping interest rates eventually you panic investors add trump speaking and
dow futures droppoints as tru","2020-03-15 23:59:52"
"654","pompous democrat lawyer who tried and failed to impeach trump tests positive for coronavirusthen blames trump","2020-03-15 23:59:52"
"655","coronavirus italy in lockdown 
also italians","2020-03-15 23:59:52"
"656","government official coronavirus vaccine trial stas monday from","2020-03-15 23:59:52"
"657","the ground is coronavirus","2020-03-15 23:59:52"
"658","most coronavirus deaths

china 
italy 
iran 
spain 
france 
s korea 
us 
uk 
japan","2020-03-15 23:59:52"
"659","note that trumps coronavirus team is all male all old and all white","2020-03-15 23:59:52"
"660","breaking the cdc released a statement sunday recommending that all gatherings of overpeople be canceled or postponed","2020-03-15 23:59:52"
"661","the us healthcare system fighting coronavirus","2020-03-15 23:59:52"
"662","more coronavirus contradictions
trump its something we have tremendous control over
fauci the worst is yet ahead for","2020-03-15 23:59:51"
"663","so the wh says his test is negative 

my first question is this

if he did test positive does anyone think the wh would a","2020-03-15 23:59:51"
"664","due to coronavirus my summer body will be postponed untilthank you for understanding","2020-03-15 23:59:51"
"665","i hope that when i die from coronavirus i have a chance to win back my life in the gulag","2020-03-15 23:59:51"
"666","its totally wrong that the government will hand over m every month for these beds

private health companies have al","2020-03-15 23:59:51"
"667","president trump says the coronavirus is something that we have total control over 

completely and utterly false

the p","2020-03-15 23:59:51"
"668","the coronavirus really making people awaken their inner a guy boughtwatermelons from those math problems","2020-03-15 23:59:51"
"669","chinese takeaways hit by reduced trade and racism because of coronavirus","2020-03-15 23:59:51"
"670","urgent we need more lab technicians to scale up coronavirus testing capacity in laif you have lab experience and are i","2020-03-15 23:59:51"
"671","at some point the white house really needs to stop doing these coronavirus briefings with two dozen people crowded closel","2020-03-15 23:59:51"
"672","this is why social distancing is crucial stay home people stay home covid covidcanada coronavirusupdates corona","2020-03-15 23:59:51"
"673","no need for worrying about pensioners this winter the ones that are still left after coronavirus will have their h","2020-03-15 23:59:51"
"674","coincidentally theres a laworder svu episode on about a measles outbreakwhat are the odds t","2020-03-15 23:59:51"
"675","coronavirus is the globalist answer to mass awakening

feb","2020-03-15 23:59:51"
"676","ufaretweet to breakthrough censorshipufa
ufebreaking ufe
bill gates funded the pirbright institute which owns the patent on","2020-03-15 23:59:51"
"677","share the number of coronavirus cases is rising globally every day every hour before you think this virus won","2020-03-15 23:59:51"
"678","a londonbased company is offering approxfor volunteers to be infected with the coronavirus
ufufuf","2020-03-15 23:59:51"
"679","the fox business anchor trish regan who dismissed coronavirus concerns onair as another attempt to impeach the president","2020-03-15 23:59:51"
"680","bro i swear to god if the coronavirus ends up causing tyron woodley to decline a late replacement fight this weekend and g","2020-03-15 23:59:51"
"681","mlb created coronavirus so arcia couldnt break ichiros single season hit record","2020-03-15 23:59:51"
"682","all government offices cous and facilities in henrico county will be closed monday marchfor planning and cleaning","2020-03-15 23:59:51"
"683","president trump begins coronavirus briefing by saying i want to congratulate the federal reserve for lowering the rates

it","2020-03-15 23:59:51"
"684","when we have a coronavirus vaccine ready to go it should be made widely available free of charge period","2020-03-15 23:59:51"
"685","woh readingnewt gingrich i am in italy amid the coronavirus crisis america must act nowand act big","2020-03-15 23:59:51"
"686","three days out from people making threads like

people uff with uff coronavirus uff dont uff owe uff you uff anything","2020-03-15 23:59:51"
"687","several teachers and librarians have contacted me asking for permission to shoot and post videos of themselves reading","2020-03-15 23:59:51"
"688","weve established a coronavirus suppo page with health info and details of impacts on events facilities and services","2020-03-15 23:59:51"
"689","trump minutes ago we have tremendous control of the coronavirus

fauci just now at the same briefing after trump leaves","2020-03-15 23:59:51"
"690","if you arent watching the debate because bigger shit like coronavirus is on your mindtune in for the naacp emerge","2020-03-15 23:59:51"
"691","did you know

on the washington post was writing the flu is a much bigger threat than the coronavirus

on pr","2020-03-15 23:59:51"
"692","what norway is telling its students if youre in a rd world country like the us return home 

coronavirus","2020-03-15 23:59:51"
"693","marchatpm
my doctors are pretty sure i have coronavirus covid since im not a highrisk case elder","2020-03-15 23:59:51"
"694","breaking the cdc is recommending gatherings ofor more people over the nextweeks be postponed or cancelled","2020-03-15 23:59:51"
"695","weve been getting a lot of questions about covid here at rn breakfast so our ownhas answered some of the","2020-03-15 23:59:51"
"696","mayorannounced he expects to sign a proclamation of a state of emergency in the city of okc on monday due to t","2020-03-15 23:59:51"
"697","how do we reimagine an america that is evidently notat anything much except hubris and bravado

the virus called americ","2020-03-15 23:59:51"
"698","trump did not say that the government had total control over the coronavirus

trump said tremendous control which","2020-03-15 23:59:51"
"699","theevent was funded by world economic forum gates foundation joh","2020-03-15 23:59:51"
"700","we are definitely seeing a reduction of new coronavirus cases but were not being complacent says south korean foreig","2020-03-15 23:59:51"
"701","im not sure a political pay asking for donations in the context of responding to coronavirus is the right approa","2020-03-15 23:59:51"
"702","breaking the cdc is recommending gatherings ofor more people over the nextweeks be postponed or cancelled","2020-03-15 23:59:51"
"703","new poll in italy hints at the possible political effects of coronavirus if eu does not get its act together

 of italia","2020-03-15 23:59:51"
"704","dropped my wife off at the hospital this morning for her hr shift whileof the world is distancing from the coronav","2020-03-15 23:59:51"
"705","of americans dont remember just a little while ago trump was calling coronavirus a hoax was saying that it would be","2020-03-15 23:59:51"
"706","breaking albea reposnew coronavirus cases bringing the province total tocovid","2020-03-15 23:59:51"
"707","the us healthcare system fighting coronavirus","2020-03-15 23:59:51"
"708","need an illustration of why people need jesus look at humanitys reaction to the coronavirus
panic
hoarding
assumption","2020-03-15 23:59:51"
"709","nobody is allowed to go outside in spain due to the coronavirus crisis 

but in order to keep people moving this spos i","2020-03-15 23:59:51"
"710","the white house on sunday reassured americans that it was unnecessary to hoard grocery items in the wake of the corona","2020-03-15 23:59:51"
"711","sunday the air travel company american airlines group inc announced additional schedule changes in response to customer deman","2020-03-15 23:59:51"
"712","coronavirus trying to enter my body

caldo de pollo","2020-03-15 23:59:51"
"713","tested negative for coronavirus goin boozer to cellarbrate cheers","2020-03-15 23:59:51"
"714","ui have upgraded the threat level posed by u speaking out about the covid pandemicu from stupidto br","2020-03-15 23:59:51"
"715","my neighbors dress up this dinosaur for holidays and he just got his coronavirus makeover","2020-03-15 23:59:51"
"716","brutal caoon in todays la repubblica on boris johnson ht

 herd immunity made in england 
and","2020-03-15 23:59:51"
"717","uffeuffeuffeuffeuffeuffeuffeuffeuffeuffeuffe
fuck coronavirus 
 
ue","2020-03-15 23:59:51"
"718","new cdc regulations recommend for the nextweeks no gatherings ofor more people that excludes schools and b","2020-03-15 23:59:51"
"719","no milk cleaning essentials nappies no fresh or frozen meat frozen meals or chipsno soap eggs pasta no anything","2020-03-15 23:59:51"
"720","how coronavirus walking around once everybody get quarantined","2020-03-15 23:59:51"
"721","breaking there will be daily coronavirus press conferences staing on monday in the uk on covid hosted by the the prim","2020-03-15 23:59:51"
"722","needless to say we stand by our repoing on the white house and google here","2020-03-15 23:59:51"
"723","trump did not say that the government had total control over the coronavirus

trump said tremendous control which","2020-03-15 23:59:51"
"724","as westminster sows coronavirus confusion the welsh government needs to cut through the noise","2020-03-15 23:59:51"
"725","do you think fox news is a danger to the usado you believe their enabler their adveisers should be boycottedh","2020-03-15 23:59:51"
"726","how about a national day of fucking testing people for coronavirus","2020-03-15 23:59:51"
"727","those overcould be left to die","2020-03-15 23:59:51"
"728","this is what happens when you have flippant greedy morons and sociopaths running your country and you idiots vote them in","2020-03-15 23:59:51"
"729","to our quadz palm springs friends
on the order of governor gavin newsom we are closingdown our business until fu","2020-03-15 23:59:51"
"730","oklahoma gov kevin stitt has declared a state of emergency in the state of oklahoma in allcounties with eight case o","2020-03-15 23:59:51"
"731","the news media has been trying to repo on the spread of the coronavirus the president is flatly wrong below and hes tryi","2020-03-15 23:59:51"
"732","let me get this straighttrust fund babywho does not need financial suppo is taking paid sick leave fr","2020-03-15 23:59:51"
"733","how much is the coronavirus infecting world leaders and disrupting governments","2020-03-15 23:59:51"
"734","the government should cancel all 
 requirements including mandatory activities and appointment with provi","2020-03-15 23:59:51"
"735","the coronavirus really making people awaken their inner a guy boughtwatermelons from those math problems","2020-03-15 23:59:51"
"736","happening now joe biden and bernie sanders face off at a democratic debate in washington dcwhich will have no inperson","2020-03-15 23:59:51"
"737","new amid coronavirus crisis president trump says he is strongly considering a full pardon for his former national security a","2020-03-15 23:59:51"
"738","because coronavirus is more contagious in the darknothis is something else ufuf

hoboken in new jersey imposes stri","2020-03-15 23:59:51"
"739","fly out after the coronavirus i know the spots","2020-03-15 23:59:51"
"740","skypapers sad brendan oneill scoring anti eu points in context of coronavirus 
eu is not as depicted by brexitee","2020-03-15 23:59:51"
"741","people get upset and annoyed at me when i tweet about the coronavirus when i urge people to stay in and avoid crowds my favo","2020-03-15 23:59:51"
"742","breaking first dose for possible coronavirus vaccine to be trialled tomorrow in the united states","2020-03-15 23:59:51"
"743","fake news is free real news is behind paywalls take down the paywalls during coronavirus please","2020-03-15 23:59:51"
"744","why didnt the us federal government shut down restaurants and bars the way france and spain did","2020-03-15 23:59:51"
"745","breaking cdc recommends the cancellation or postponement of all events withpeople or more for the nextweeks","2020-03-15 23:59:51"
"746","how can you tell the difference between the coronavirus flu or seasonal allergies

this cha can help you determine","2020-03-15 23:59:51"
"747","colorado nurse with coronavirus says symptoms escalated from sniffles","2020-03-15 23:59:51"
"748","bulgaria to pay medics on coronavirus frontline extra","2020-03-15 23:59:50"
"749","please note new uu guidelines for the nextweeks events in the us withor more people should be canceled or p","2020-03-15 23:59:50"
"750","the world reacting to the coronavirus coronapocalypse","2020-03-15 23:59:50"
"751","dr anthony fauci on coronavirus americans have to hunker down significantly more than we as a country are doing 

everybo","2020-03-15 23:59:50"
"752","im an epidemiologist when i heard about britains herd immunity coronavirus plan i thought it was satirewilliam hanag","2020-03-15 23:59:50"
